Code,City,Orthodox,Roman_Catholic,Reformed,Pentecostal,Greek_Catholic,Baptist,Seventh-day_Adventist,Islam,Unitarian,Jehova_Witnesses,Evangelical,Old_Calendarists,Evangelical_Lutheran,Serbian_Orthodox,Romanian_Evangelical,Evangelical_Augustan,Judaism,Armenian_Apostolic,Other_Religion,Without_religion,Atheists
157193,Ghizela,0.9308176100628931,0.03593890386343217,0.0,0.008984725965858042,0.0035938903863432167,0.020664869721473494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157246,Giarmata,0.8737652770801942,0.02829398961995647,0.003348401138456387,0.06864222333835593,0.0041855014230704835,0.006864222333835593,0.0,0.0,0.0,0.006194542106144316,0.0,0.003348401138456387,0.0,0.0011719403984597355,0.0,0.0,0.0,0.0,0.0041855014230704835,0.0,0.0
157273,Giera,0.7047539616346956,0.2151793160967473,0.003336113427856547,0.013344453711426188,0.0,0.011676396997497914,0.0025020850708924102,0.0,0.0,0.003336113427856547,0.0,0.0,0.0,0.045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157317,Giulvaz,0.8480138169257341,0.03765112262521589,0.004145077720207254,0.07530224525043178,0.002072538860103627,0.002072538860103627,0.0017271157167530224,0.0,0.0,0.0,0.0,0.0,0.0,0.025561312607944732,0.0,0.0,0.0,0.0,0.0034542314335060447,0.0,0.0
157362,Jamu Mare,0.799373040752351,0.11285266457680251,0.0041797283176593526,0.006269592476489028,0.04005572971090213,0.02647161267850923,0.0038314176245210726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010449320794148381,0.0,0.0,0.0,0.0041797283176593526,0.0017415534656913968,0.0
157424,Jebel,0.8194361127774445,0.01919616076784643,0.0,0.1256748650269946,0.0014997000599880025,0.022795440911817635,0.0,0.0,0.0,0.0,0.0014997000599880025,0.0,0.0,0.004199160167966407,0.0,0.0,0.0,0.0,0.004799040191961607,0.0008998200359928015,0.0
157451,Lenauheim,0.794616362865621,0.11742263671047054,0.00635862653666808,0.05489614243323442,0.002543450614667232,0.0057227638830012716,0.00317931326833404,0.0,0.0,0.000847816871555744,0.007630351844001695,0.005086901229334464,0.00105977108944468,0.0,0.0,0.0,0.0,0.0,0.000635862653666808,0.0,0.0
157497,Liebling,0.800896107532904,0.048445813497619714,0.0014001680201624195,0.06748809857182862,0.04956594791374965,0.018202184262111454,0.002800336040324839,0.0,0.0,0.0,0.0,0.0,0.003920470456454775,0.0,0.0011201344161299357,0.0019602352282273874,0.0,0.0,0.004200504060487258,0.0,0.0
157530,Lovrin,0.8243068987749839,0.08575112830431979,0.0012894906511927789,0.08188265635074146,0.0012894906511927789,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0
157585,Margina,0.760093896713615,0.014084507042253521,0.0032863849765258214,0.14225352112676057,0.0032863849765258214,0.0568075117370892,0.012206572769953052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006103286384976526,0.0018779342723004694,0.0
157683,Masloc,0.9177954226996731,0.018682858477347034,0.007006071929005138,0.02849135917795423,0.0,0.0028024287716020553,0.0,0.0,0.0,0.0014012143858010276,0.0,0.02382064455861747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157736,Manastiur,0.7943984723106302,0.015913430935709738,0.04010184595798854,0.13685550604710375,0.0,0.0,0.0,0.0,0.0,0.0,0.0019096117122851686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006365372374283896,0.004455760661998727,0.0
157781,Moravita,0.8173873045078197,0.12695492180312787,0.0027598896044158236,0.03679852805887764,0.004139834406623735,0.0036798528058877645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00827966881324747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157834,Mosnita Noua,0.750130230942872,0.06963014412224344,0.05018232332002084,0.10470567806910921,0.002604618857440528,0.011460322972738322,0.0006945650286508074,0.0013891300573016148,0.0,0.0,0.0034728251432540372,0.0,0.0,0.0005209237714881056,0.0013891300573016148,0.0,0.0,0.0,0.0027782601146032295,0.0,0.0010418475429762111
157898,Nadrag,0.7935930105569713,0.13396432471787403,0.006188569348380051,0.015289406625409537,0.0018201674554058974,0.02730251183108846,0.0025482344375682563,0.0,0.0,0.0,0.018201674554058973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010921004732435385,0.0
157923,Nitchidorf,0.8836088154269972,0.03650137741046832,0.0048209366391184574,0.011707988980716254,0.004132231404958678,0.03168044077134986,0.027548209366391185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157969,Ohaba Lunga,0.8568702290076335,0.0,0.0,0.125,0.0,0.015267175572519083,0.0028625954198473282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158010,Ortisoara,0.822736520854527,0.04552390640895219,0.004069175991861648,0.09944048830111903,0.015259409969481181,0.006612410986775178,0.0038148524923702952,0.0,0.0,0.001271617497456765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001271617497456765,0.0
158065,Peciu Nou,0.7657035175879398,0.028266331658291458,0.00711892797319933,0.055904522613065326,0.01675041876046901,0.005443886097152429,0.00314070351758794,0.0,0.0,0.001256281407035176,0.0020938023450586263,0.0,0.0,0.11264656616415411,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0
158109,Periam,0.8484215413184772,0.07636954503249768,0.0018570102135561746,0.03969359331476323,0.013463324048282266,0.011838440111420613,0.0,0.0,0.0,0.0,0.0006963788300835655,0.001160631383472609,0.0,0.0018570102135561746,0.0,0.0,0.0,0.0,0.004642525533890436,0.0,0.0
158136,Pietroasa,0.8508691674290942,0.0,0.0,0.14913083257090576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158181,Pischia,0.9323359401564094,0.033662019721183274,0.0034002040122407345,0.022101326079564772,0.0017001020061203672,0.0034002040122407345,0.0010200612036722204,0.0,0.0,0.0023801428085685142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158243,Racovita,0.928806855636124,0.012524719841793012,0.0,0.033289386947923535,0.014172709294660513,0.0032959789057350032,0.0042847725774555045,0.0,0.0,0.0026367831245880024,0.0,0.0,0.0,0.000988793671720501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158314,Oras Recas,0.7265695500837953,0.11641098362769112,0.0019337372695629753,0.08895191439989687,0.006316875080572386,0.013536160886940828,0.00206265308753384,0.0,0.0,0.0009024107257960552,0.00038674745391259507,0.0011602423617377853,0.0,0.03880366120923037,0.0009024107257960552,0.0,0.0,0.0,0.0016759056336212454,0.0,0.00038674745391259507
158396,Remetea Mare,0.9182825484764543,0.035549399815327794,0.003693444136657433,0.02816251154201293,0.0018467220683287165,0.006463527239150508,0.0,0.0013850415512465374,0.0,0.0,0.0018467220683287165,0.0,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158449,Sacosu Turcesc,0.8727034120734908,0.07053805774278216,0.015091863517060367,0.022965879265091863,0.000984251968503937,0.0036089238845144356,0.007874015748031496,0.000984251968503937,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013123359580052493
158528,Satchinez,0.8809204647006256,0.03105451295799821,0.0024575513851653264,0.0565236818588025,0.003351206434316354,0.018543342269883824,0.0015638963360142986,0.0,0.0,0.004021447721179625,0.0,0.0,0.0,0.0015638963360142986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158564,Sacalaz,0.8495813397129187,0.026016746411483254,0.0023923444976076554,0.07954545454545454,0.0046351674641148324,0.007924641148325359,0.001644736842105263,0.0,0.0,0.0013456937799043063,0.004186602870813397,0.0,0.0004485645933014354,0.019138755980861243,0.0,0.0,0.0,0.0,0.0026913875598086126,0.0,0.0004485645933014354
158608,Secas,0.9669117647058824,0.0,0.0,0.014705882352941176,0.0,0.01838235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158653,Sanandrei,0.8513642434649876,0.0412135088723526,0.0061057050181263115,0.03033772180881511,0.03262736119061248,0.01106659034535394,0.005914901736309865,0.0,0.0,0.01030337721808815,0.0015264262545315779,0.0007632131272657889,0.0,0.0,0.0005724098454493417,0.0,0.0,0.0,0.0036252623545124977,0.0045792787635947334,0.0
158699,Sanmihaiu Roman,0.7993974836080099,0.0430622009569378,0.003898635477582846,0.10490873648768385,0.002658160552897395,0.014354066985645933,0.004961899698741804,0.001417685628211944,0.0,0.003367003367003367,0.010101010101010102,0.0,0.0,0.001240474924685451,0.007265638844586213,0.0,0.0,0.0,0.002126528442317916,0.001240474924685451,0.0
158733,Sanpetru Mare,0.8384615384615385,0.014046822742474917,0.0023411371237458192,0.009030100334448161,0.0016722408026755853,0.0016722408026755853,0.0,0.0,0.0,0.004013377926421404,0.0,0.0,0.0,0.1254180602006689,0.0,0.0016722408026755853,0.0,0.0,0.0016722408026755853,0.0,0.0
158779,Sag,0.7887961029923451,0.1381350034794711,0.007306889352818371,0.032707028531663185,0.011134307585247043,0.003827418232428671,0.0010438413361169101,0.0017397355601948504,0.0,0.0017397355601948504,0.0,0.003131524008350731,0.0,0.0055671537926235215,0.0,0.0,0.0,0.0,0.003827418232428671,0.0010438413361169101,0.0
158804,Stiuca,0.4937923250564334,0.011286681715575621,0.0,0.27257336343115124,0.001693002257336343,0.014672686230248307,0.004514672686230248,0.0,0.0,0.0,0.0,0.07674943566591422,0.0,0.0,0.0,0.0,0.0,0.0,0.12471783295711061,0.0,0.0
158859,Teremia Mare,0.8293977182276466,0.06977978243565933,0.011674184133722473,0.05306447333510215,0.0018572565667285751,0.019368532767312284,0.0,0.0015919342000530645,0.0,0.011939506500397984,0.0,0.0,0.0,0.0013266118333775537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158895,Tomesti,0.9217221135029354,0.021037181996086105,0.006360078277886497,0.036203522504892366,0.0014677103718199608,0.009295499021526418,0.003913894324853229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158966,Topolovatu Mare,0.8118214716525934,0.057096903900281465,0.0016083634901487736,0.058303176517893046,0.01407318053880177,0.0056292722155207075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04784881383192602,0.002010454362685967,0.0,0.0,0.0,0.0016083634901487736,0.0,0.0
159035,Tormac,0.5603582554517134,0.07126168224299065,0.3278816199376947,0.02219626168224299,0.0,0.007398753894080997,0.0,0.0011682242990654205,0.0,0.006230529595015576,0.0,0.0,0.0011682242990654205,0.0,0.0,0.0011682242990654205,0.0,0.0,0.0,0.0,0.0011682242990654205
159071,Traian Vuia,0.751002004008016,0.013026052104208416,0.001503006012024048,0.17585170340681364,0.0,0.05410821643286573,0.0045090180360721445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159142,Uivar,0.5893390191897655,0.2162046908315565,0.005970149253731343,0.04733475479744136,0.1275053304904051,0.0017057569296375266,0.0042643923240938165,0.0,0.001279317697228145,0.003411513859275053,0.0,0.0,0.0,0.001279317697228145,0.0,0.0,0.0,0.0,0.0017057569296375266,0.0,0.0
159213,Varias,0.7057402935166264,0.09678617871075608,0.005201560468140442,0.056102545049229055,0.0066877206018948546,0.014490061304105517,0.0016719301504737136,0.0,0.0,0.0009288500835965075,0.0,0.0,0.0,0.10979007988110719,0.0,0.0,0.0020434701839123167,0.0,0.0,0.0,0.0005573100501579045
159259,Victor Vlad Delamarina,0.8006430868167203,0.043810289389067524,0.002411575562700965,0.08239549839228295,0.04220257234726688,0.01607717041800643,0.002411575562700965,0.0,0.0,0.001607717041800643,0.007234726688102894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012057877813504824
159339,Voiteg,0.8265651438240271,0.09813874788494077,0.0,0.031725888324873094,0.00338409475465313,0.00972927241962775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027495769881556685,0.0,0.0,0.0,0.0,0.002961082910321489,0.0
159366,Birda,0.900802752293578,0.01548165137614679,0.0,0.03956422018348624,0.0034403669724770644,0.0,0.0,0.0,0.0,0.0,0.0028669724770642203,0.0,0.0022935779816513763,0.02809633027522936,0.005733944954128441,0.0,0.0,0.0,0.0,0.0017201834862385322,0.0
159375,Checea,0.8394844756883422,0.08728763913298183,0.006444053895723492,0.02870533099004101,0.004100761570005858,0.006444053895723492,0.0,0.0,0.0,0.0046865846514352666,0.0,0.0,0.0,0.022847100175746926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159384,Dudestii Noi,0.8933289299867899,0.04491413474240423,0.00297225891677675,0.031043593130779392,0.003963011889035667,0.011889035667107,0.009247027741083224,0.0,0.0,0.002642007926023778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159393,Fibis,0.901628664495114,0.013680781758957655,0.0,0.031921824104234525,0.03517915309446254,0.015635179153094463,0.0,0.0,0.0,0.001954397394136808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159400,Ghilad,0.8321678321678322,0.11488511488511488,0.001998001998001998,0.03496503496503497,0.0,0.0014985014985014985,0.0,0.0,0.0,0.0,0.006993006993006993,0.0014985014985014985,0.0,0.005994005994005994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159419,Gottlob,0.734951947395043,0.12696004046535153,0.0,0.08851795649974709,0.004046535154274153,0.035407182599898834,0.0035407182599898838,0.0,0.0,0.0065756196256954984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159428,Iecea Mare,0.8325859491778774,0.05630293971101146,0.0,0.06527154957648232,0.02092675635276532,0.0,0.02491280518186348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159437,Parta,0.5275895450145208,0.09002904162633107,0.001452081316553727,0.08906098741529525,0.22700871248789933,0.012100677637947725,0.0,0.0,0.0,0.002904162633107454,0.002904162633107454,0.0,0.002420135527589545,0.015004840271055178,0.0,0.0,0.0,0.0,0.02952565343659245,0.0,0.0
159446,Padureni,0.9494505494505494,0.007692307692307693,0.0,0.01978021978021978,0.00934065934065934,0.0038461538461538464,0.002197802197802198,0.0,0.0016483516483516484,0.006043956043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159455,Saravale,0.852857721929469,0.008917713822456425,0.0,0.0620186461289015,0.002026753141467369,0.006080259424402107,0.0,0.0,0.0,0.002837454398054317,0.0036481556546412645,0.0,0.0,0.061613295500608026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159464,Sandra,0.8824586628324946,0.011502516175413372,0.0,0.09561466570812366,0.006829618979151689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035945363048166786,0.0,0.0
159473,Tomnatic,0.7327327327327328,0.1658324991658325,0.006006006006006006,0.06706706706706707,0.016349683016349682,0.002669336002669336,0.004004004004004004,0.0,0.001001001001001001,0.0,0.001334668001334668,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159482,Valcani,0.9375,0.02972560975609756,0.008384146341463415,0.011432926829268292,0.0022865853658536584,0.007621951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003048780487804878,0.0
159491,Livezile,0.8563899868247694,0.10210803689064558,0.0,0.014492753623188406,0.001976284584980237,0.007905138339920948,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159507,Pesac,0.8722163308589608,0.007423117709437964,0.0015906680805938495,0.07688229056203605,0.009544008483563097,0.021739130434782608,0.010604453870625663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159516,Bucovat,0.9348404255319149,0.02992021276595745,0.0,0.003324468085106383,0.0,0.023936170212765957,0.0019946808510638296,0.0,0.0,0.003989361702127659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019946808510638296,0.0
159525,Otelec,0.5261324041811847,0.3979094076655052,0.015331010452961672,0.03832752613240418,0.006968641114982578,0.0,0.0,0.0,0.0,0.0132404181184669,0.0,0.0,0.0,0.0020905923344947735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159614,Municipiul Tulcea,0.960781041388518,0.0028067726665857505,0.00015171744143706762,0.0009709916251972327,0.0003337783711615487,0.0014413156936521423,0.0009254763927661124,0.014762107051826678,0.0,0.0008344459279038719,0.0004248088360237893,0.014534530889671077,0.0,0.00019723267386818788,0.0,4.551523243112028e-05,7.585872071853381e-05,0.0,0.0005461827891734434,0.00034895011530525547,0.0008192741837601651
159650,Oras Babadag,0.7938131313131314,0.0006313131313131314,0.0,0.0007575757575757576,0.0,0.0021464646464646464,0.001388888888888889,0.19974747474747476,0.0,0.0,0.0,0.0015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159687,Oras Isaccea,0.940172697368421,0.0,0.0,0.0,0.0,0.0028782894736842104,0.0,0.05633223684210526,0.0,0.0,0.0,0.0006167763157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159730,Oras Macin,0.9673610189730663,0.0030516120472336475,0.0,0.0003980363539869975,0.0,0.0,0.0009287514926363275,0.027464508425102827,0.0,0.0,0.0,0.000796072707973995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159767,Oras Sulina,0.9547008547008548,0.0031339031339031338,0.0,0.0,0.0,0.0,0.0,0.0014245014245014246,0.0,0.0,0.0,0.039886039886039885,0.0,0.0,0.0,0.0,0.0,0.0,0.0008547008547008547,0.0,0.0
159785,Baia,0.9951817783618047,0.0019710906701708277,0.0,0.0008760402978537013,0.0,0.0,0.001314060446780552,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159847,Beidaud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159883,C.a. Rosetti,0.9252232142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07477678571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159945,Carcaliu,0.2136602451838879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7863397548161121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159963,Casimcea,0.9322389102340203,0.0,0.0,0.022004889975550123,0.0,0.0,0.0,0.04575619979042962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160047,Ceatalchioi,0.988909426987061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005545286506469501,0.005545286506469501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160092,Ceamurlia De Jos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160127,Cerna,0.9961708394698086,0.00117820324005891,0.0,0.0,0.0,0.0,0.0017673048600883653,0.0008836524300441826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160172,Chilia Veche,0.98291015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00244140625,0.009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0048828125,0.0,0.0
160225,Ciucurova,0.9435146443514645,0.0,0.0,0.027719665271966527,0.0,0.002615062761506276,0.0,0.02615062761506276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160261,Crisan,0.724429416737109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679628064243449,0.0,0.0,0.0,0.0,0.0,0.0,0.0076077768385460695,0.0,0.0
160305,Daeni,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160323,Dorobantu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160387,Frecatei,0.9990800367985281,0.0,0.0,0.0009199632014719411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160430,Greci,0.9878222041810433,0.012177795818956769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160458,Grindu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160476,Hamcearca,0.9970501474926253,0.0,0.0,0.0029498525073746312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160528,Horia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160564,Izvoarele,0.9863567458312279,0.0,0.0,0.0,0.0,0.0,0.0015159171298635675,0.0,0.0,0.0,0.0,0.01212733703890854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160617,Jijila,0.997497593840231,0.0,0.0,0.0,0.0,0.0011549566891241579,0.0,0.0,0.0,0.0,0.001347449470644851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160644,Jurilovca,0.526907001044932,0.0,0.0,0.0,0.0,0.0,0.050940438871473356,0.0028735632183908046,0.0,0.0033960292580982234,0.0,0.4158829676071055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160680,Luncavita,0.9949226305609284,0.0012088974854932303,0.0,0.0,0.0,0.0038684719535783366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160724,Mahmudia,0.8613686534216336,0.0,0.0,0.0,0.0,0.005739514348785872,0.0,0.008830022075055188,0.0,0.0,0.0,0.12406181015452539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160779,Maliuc,0.9815724815724816,0.014742014742014743,0.0,0.0,0.0,0.0036855036855036856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160831,Mihai Bravu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160877,Mihail Kogalniceanu,0.9980784012298232,0.001921598770176787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160911,Murighiol,0.9931972789115646,0.0009718172983479105,0.0,0.0,0.0,0.0,0.0,0.0025915127955944283,0.0,0.0,0.0,0.003239390994493035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160993,Nalbant,0.9837432263443101,0.0,0.0,0.013338891204668612,0.0,0.0,0.0,0.0012505210504376823,0.0,0.0,0.0016673614005835765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161035,Niculitel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161053,Nufaru,0.9985652797704447,0.0014347202295552368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161106,Ostrov,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161133,Pardina,0.954,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161151,Peceneaga,0.9980211081794196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001978891820580475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161179,Sarichioi,0.5805993970562157,0.0,0.0,0.0,0.0,0.0,0.005497428622096116,0.0,0.0,0.0,0.0015960276644795177,0.41230714665720875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161231,Sfantu Gheorghe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161259,Slava Cercheza,0.24422236102435976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7557776389756402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161286,Smardan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161302,Somova,0.9976082276967233,0.0,0.0,0.0,0.0,0.0,0.0,0.001195886151638364,0.0,0.0,0.0,0.001195886151638364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161348,Stejaru,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161384,Topolog,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161464,Turcoaia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161482,Valea Nucarilor,0.9960330578512396,0.0,0.0,0.0019834710743801653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019834710743801653,0.0,0.0
161525,I.c.bratianu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161543,Vacareni,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161552,Bestepe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161561,Valea Teilor,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
