Code,Localitate,Shannon,Simpson,InvSimpson
163789,Epureni,0.09313556228754954,-17.979328336213378,0.05268890354206881
163832,Falciu,0.16819570863630545,-17.952864577460907,0.05276247270764643
163903,Gagesti,0.18038590139412722,-16.95683809814067,0.05568909150567797
163967,Gherghesti,0.17636395680964653,-17.95596416,0.052753845257322955
164062,Garceni,0.3300249725821043,-16.90837158392769,0.05583980627794627
164133,Grivita,0.09436522239640677,-15.980288264434048,0.058891815287644055
164197,Hoceni,0.03199169491443826,-17.994085331509577,0.05264796817254921
164277,Dimitrie Cantemir,0.03976011327642283,-18.99149609631187,0.050021268802612776
164339,Iana,0.21782505712186917,-17.941024037994268,0.05279545593702195
164393,Ivanesti,0.0616402790449622,-18.985691950010384,0.05003579573333113
164543,Ivesti,0.051294480945952604,-17.989834964598085,0.05265975201281402
164598,Laza,0.2299835378468909,-17.93619157165097,0.05280892919868227
164687,Lipovat,0.20376700630190334,-15.949536906767506,0.0589986620578835
164749,Lunca Banului,0.010222439883335866,-18.99823736917407,0.05000440696545748
164829,Malusteni,0.1786775905923605,-16.957950849444074,0.05568564077181206
164892,Miclesti,0.05513676522076872,-17.98886605712011,0.052662438978289476
164936,Muntenii De Jos,0.05715827983030465,-16.989024850446818,0.05558945014049284
164981,Oras Murgeni,0.745332950515193,-16.689735789236938,0.05652995680175367
165069,Oltenesti,0.20912481848481038,-17.939014589287815,0.05280105758858302
165130,Osesti,0.28989003629266163,-15.919921366734052,0.05910192951405092
165185,Padureni,0.028284526782185473,-17.994890809477504,0.05264573563650336
165274,Perieni,0.07746869248764826,-17.982602345124082,0.05267981606625513
165336,Poienesti,0.2220402694922457,-16.939038714390065,0.055744347059011316
165416,Pogana,0.18074346802255759,-17.953623183353262,0.05276036092551887
165470,Puiesti,0.2674396961161477,-16.922776551606784,0.055794926479198315
165611,Pungesti,0.10079614589455504,-17.97713251823088,0.05269500010285135
165719,Rebricea,0.4137189273636204,-13.884488939937826,0.06718403326007491
165817,Rosiesti,0.11536526535243104,-16.974714363298702,0.05563370742857696
165899,Solesti,0.012962465503995838,-18.997687195930308,0.05000578267888439
165979,Stanilesti,0.05755113451850221,-15.9894477637604,0.05886006501830302
166057,Stefan Cel Mare,0.03988310515335518,-16.992855707804363,0.05557761459545591
166137,Suletea,0.05751190362272443,-16.989027474699565,0.055589442031062385
166182,Tanacu,-0.0,-20.0,0.047619047619047616
166235,Tacuta,0.3956622672576612,-14.891949854171004,0.06292494056275541
166315,Tatarani,0.13318923382017347,-17.96684310281065,0.05272358687101769
166413,Todiresti,0.04338010716794033,-17.991628566325474,0.052654778736201946
166529,Tutova,0.09085522760692112,-16.98123810290936,0.05561352306647896
166636,Valeni,0.014475709671063713,-18.997374643548604,0.05000656425280366
166672,Vetrisoaia,0.18187382190601376,-14.959534019806267,0.06265847102797423
166707,Viisoara,0.04452183317476605,-18.99028100931241,0.050024309289807035
166770,Vinderei,0.0669292289510457,-16.986578718493508,0.055597010173581055
166869,Voinesti,0.3743811308748354,-16.87168744742546,0.05595442528534466
166985,Vulturesti,0.07054008832332603,-17.98464058552391,0.05267416022416121
167035,Vutcani,0.12573636483638453,-16.972476517442956,0.05564063466876492
167071,Zapodeni,0.012464058820862642,-18.997788836318456,0.050005528520427035
167179,Zorleni,0.1505629713809325,-13.969066401166327,0.06680443343628192
167222,Ibanesti,0.028754095353637182,-18.994186095929415,0.050014538986590126
167231,Fruntiseni,-0.0,-20.0,0.047619047619047616
167240,Rafaila,0.19049739886680878,-17.95016674003399,0.05276998422855072
167259,Pogonesti,-0.0,-20.0,0.047619047619047616
167268,Ciocani,0.10532648159306063,-16.977108234954315,0.05562629912054603
167277,Cozmesti,0.10493709127603038,-17.976436533277077,0.0526969327590246
167286,Dodesti,0.05777796017013378,-18.986755555555554,0.05003313305255481
167295,Feresti,0.03252253160399167,-18.993284911132264,0.050016793360614785
167302,Muntenii De Sus,0.012757886897549947,-18.997728996121804,0.050005678154451026
167311,Pochidia,-0.0,-20.0,0.047619047619047616
167320,Puscasi,0.14571369143113896,-16.965760526622642,0.05566143434441005
167473,Municipiul Ramnicu Valcea,0.1705446876432007,-0.9682434969942297,0.5080672190850031
167641,Oras Baile Govora,0.04737159680657396,-17.99067593163339,0.05265742007288257
167696,Oras Baile Olanesti,0.05417397204240406,-17.988733199099173,0.05266280744033204
167794,Oras Brezoi,0.3010228690017824,-11.926008151618067,0.07736340471631381
167909,Oras Calimanesti,0.09477953126885293,-15.980862082230171,0.0588898252136717
167981,Municipiul Dragasani,0.128476421871739,-10.974971119503914,0.08350750828712035
168041,Oras Horezu,0.09716284646246513,-14.98001955644208,0.06257814619487537
168130,Oras Ocnele Mari,0.03667239577412751,-18.99226815769611,0.0500193370813229
168229,Alunu,0.14514066919305751,-16.96528626641629,0.05566290373392863
168309,Amarasti,-0.0,-20.0,0.047619047619047616
168372,Oras Babeni,0.07743705450158597,-15.985112076684501,0.058875089871953334
168452,Oras Balcesti,0.028500190712812186,-17.994802215952934,0.05264598118111186
168559,Barbatesti,-0.0,-20.0,0.047619047619047616
168602,Oras Berbesti,0.1495442236598217,-17.963487536950566,0.05273291624504664
168675,Berislavesti,0.044146899503819975,-18.99037772305141,0.05002406727146905
168755,Boisoara,0.11248000110472828,-18.970411660860194,0.05007408044371413
168791,Budesti,0.12185302890964513,-16.97218024316365,0.05564155191356848
168880,Bujoreni,0.05865420636992166,-17.98739845992265,0.052666509427857326
168960,Bunesti,0.04535411531715103,-17.99103449717925,0.05265642585971452
169039,Cernisoara,0.06783181079011621,-16.98651959803812,0.05559719291713751
169119,Caineni,-0.0,-20.0,0.047619047619047616
169182,Copaceni,0.09645317864338054,-17.978610899876493,0.05269089530712217
169253,Costesti,0.031000190071871242,-17.994317809358183,0.05264732379634696
169306,Creteni,0.01981080026098991,-18.996229985171393,0.050009426814032955
169351,Daesti,0.03405275994115048,-17.993619323425516,0.052649259889433704
169404,Danicei,-0.0,-20.0,0.047619047619047616
169547,Dragoesti,-0.0,-20.0,0.047619047619047616
169583,Fauresti,-0.0,-20.0,0.047619047619047616
169681,Fartatesti,-0.0,-20.0,0.047619047619047616
169896,Francesti,0.0857219148920827,-13.983989126482241,0.06673790214066766
169994,Galicea,0.020055973682714417,-18.996175922255986,0.05000956202265593
170097,Ghioroiu,-0.0,-20.0,0.047619047619047616
170168,Glavile,0.05354225906873698,-18.9879036737448,0.05003025911684548
170220,Golesti,0.07115009958047165,-17.984398009351693,0.05267483327664123
170346,Gradistea,0.013387479745849149,-18.99760000346431,0.050006000711423554
170444,Gusoeni,0.03246983067267249,-18.993297662910432,0.050016761459771596
170514,Ionesti,0.02054843742685687,-17.996450567782187,0.0526414130067009
170612,Lalosu,-0.0,-20.0,0.047619047619047616
170685,Ladesti,-0.0,-20.0,0.047619047619047616
170792,Lapusata,-0.0,-20.0,0.047619047619047616
170872,Livezi,0.14661556581454485,-16.966995448265976,0.0556576085789854
170952,Lungesti,0.041326291878110634,-16.992558471982328,0.055578532733806654
171021,Malaia,0.024479319344178064,-18.995180751009357,0.050012051026321426
171067,Mateesti,0.04158655322660155,-17.992031944079898,0.052653660384754934
171101,Maciuca,-0.0,-20.0,0.047619047619047616
171209,Madulari,-0.0,-20.0,0.047619047619047616
171272,Maldaresti,-0.0,-20.0,0.047619047619047616
171325,Mihaesti,0.04409993130813237,-16.991966433590246,0.05558036158477052
171469,Milcoiu,0.2062329517976375,-18.937320723171993,0.050157190822423696
171539,Muereasca,-0.0,-20.0,0.047619047619047616
171628,Nicolae Balcescu,0.013298279252618112,-18.997618342176743,0.050005954853679334
171806,Olanu,-0.0,-20.0,0.047619047619047616
171879,Orlesti,-0.0,-20.0,0.047619047619047616
171931,Otesani,-0.0,-20.0,0.047619047619047616
171995,Pausesti,0.01264108316172256,-18.997752811832154,0.05000561860172238
172082,Pausesti-Maglasi,0.069841970439117,-15.986606976397798,0.05886990859266123
172153,Perisani,-0.0,-20.0,0.047619047619047616
172279,Pesceana,0.17698751806418123,-17.951540197679044,0.05276615987773215
172340,Pietrari,-0.0,-20.0,0.047619047619047616
172377,Popesti,-0.0,-20.0,0.047619047619047616
172457,Prundeni,0.040991912526237614,-16.992595577841527,0.05557841811503466
172509,Racovita,0.05594683151507919,-18.98725429030421,0.050031884593828305
172581,Roesti,0.04919700894298859,-17.990284792876718,0.052658504646286367
172698,Rosiile,-0.0,-20.0,0.047619047619047616
172812,Runcu,0.0553772322773818,-18.987408690144726,0.05003149810475803
172894,Salatrucel,0.017143068628455552,-18.996810215476323,0.050007975733352736
172947,Scundu,0.0361244864231731,-18.992403800057907,0.050018997715377454
172992,Sinesti,0.13958426910740696,-17.966291130764453,0.05272512127465662
173061,Slatioara,0.07975866655440493,-17.982554047373778,0.05267995010072679
173132,Stanesti,-0.0,-20.0,0.047619047619047616
173230,Stoenesti,-0.0,-20.0,0.047619047619047616
173374,Stoilesti,-0.0,-20.0,0.047619047619047616
173533,Stroesti,0.03186923386363768,-18.993442693905816,0.050016398641781146
173597,Sutesti,0.07138430452827153,-18.98294155370519,0.05004268252061131
173686,Sirineasa,-0.0,-20.0,0.047619047619047616
173748,Stefanesti,0.05348977911739075,-18.987917775460925,0.05003022381989661
173793,Susani,-0.0,-20.0,0.047619047619047616
173855,Tetoiu,0.042182174194543856,-18.99088165025348,0.05002280627214459
173935,Tomsani,0.017523155781872954,-18.99672847115981,0.05000818016018198
174021,Vaideeni,0.11974844068924556,-17.971367359798364,0.05271101344645663
174085,Valea Mare,-0.0,-20.0,0.047619047619047616
174156,Vladesti,0.06342158401299258,-17.986852063886353,0.05266802504360554
174218,Voicesti,-0.0,-20.0,0.047619047619047616
174254,Voineasa,0.022073721703463667,-18.995726515321728,0.05001068599501748
174290,Zatreni,-0.0,-20.0,0.047619047619047616
174496,Titesti,-0.0,-20.0,0.047619047619047616
174502,Diculesti,-0.0,-20.0,0.047619047619047616
174511,Lacusteni,-0.0,-20.0,0.047619047619047616
174520,Mitrofani,-0.0,-20.0,0.047619047619047616
174744,Municipiul Focsani,0.16946200783841955,-2.9680398735584204,0.2520135966031081
174780,Campineanca,0.1566789473939546,-15.96500157815473,0.05894488104779588
174824,Golesti,0.0873393335422909,-14.983436702267939,0.0625647674294044
174860,Municipiul Adjud,0.475869861428566,-9.875900746196923,0.09194640732168131
174922,Oras Marasesti,0.5370710666746854,-10.854228183473813,0.08435808595232859
175019,Oras Odobesti,0.043787002165844226,-14.992331801923779,0.06252996826139551
175055,Oras Panciu,0.0989991159315355,-13.981035019732175,0.0667510621717963
175126,Andreiasu De Jos,-0.0,-20.0,0.047619047619047616
175206,Balesti,0.017473636002207804,-18.996739139131545,0.05000815348153958
175224,Barsesti,-0.0,-20.0,0.047619047619047616
175260,Boghesti,-0.0,-20.0,0.047619047619047616
175368,Bolotesti,0.15207324746174547,-14.968286970519387,0.06262412504523482
175439,Bordesti,0.41264688938106653,-17.855020634017205,0.053036271845592904
175466,Brosteni,-0.0,-20.0,0.047619047619047616
175509,Chiojdeni,-0.0,-20.0,0.047619047619047616
175590,Ciorasti,0.09602251817120196,-18.975597392426444,0.0500610810457734
175670,Campuri,0.3150154808953167,-15.918066849956524,0.05910840812185169
175732,Carligele,0.08435274929977304,-16.98296578359556,0.05560818009853642
175787,Corbita,0.07610527463425684,-17.98375732568058,0.052676611001934485
175885,Cotesti,0.027404661323665133,-17.995069793925996,0.052645239572626755
175938,Dumbraveni,0.09559412718695147,-16.978032411366023,0.055623439602199336
175983,Dumitresti,0.06619601572698587,-18.984417701841075,0.05003898612006466
176150,Fitionesti,0.14883219612352297,-15.968039471536443,0.05893432778002907
176212,Garoafa,0.2872951843067198,-15.924440677490743,0.05908614760486503
176301,Gugesti,0.12280253234089195,-16.971770219612495,0.05564282136818695
176338,Gura Calitei,0.05812105152017734,-18.986661710123585,0.05003336797827938
176445,Homocea,0.017673107520733235,-17.99699147997613,0.05263991411766725
176506,Jaristea,0.07497815884225262,-15.985820554189615,0.058872634195664235
176551,Jitia,-0.0,-20.0,0.047619047619047616
176613,Maicanesti,0.1597783583850443,-15.964509264669623,0.058946591640148725
176686,Mera,0.03240582222560017,-18.993313145162766,0.05001672272821589
176748,Milcovul,0.03629404942770724,-17.99317084456475,0.05265050307732943
176793,Movilita,0.31062420276953534,-16.90115111581589,0.05586232938486775
176855,Nanesti,0.2327663600729652,-17.93809302807982,0.0528036269817285
176891,Naruja,0.0683722705818722,-18.983801703239816,0.0500405285665879
176944,Nereju,-0.0,-20.0,0.047619047619047616
177003,Nistoresti,-0.0,-20.0,0.047619047619047616
177101,Paltin,0.10759489719001776,-17.975556519493477,0.05269937664134941
177236,Paunesti,0.06946561867518342,-15.986537881181448,0.05887014805458686
177263,Poiana Cristei,-0.0,-20.0,0.047619047619047616
177352,Pufesti,0.3382281589377637,-13.90741782361179,0.06708069847053624
177405,Racoasa,0.26648299801693026,-15.92787909284268,0.05907414594087056
177469,Reghiu,0.020055973682714417,-18.996175922255986,0.05000956202265593
177557,Ruginesti,0.134219684839763,-15.971337939987944,0.058922873584633266
177600,Sihlea,0.023517873016332902,-17.995864788223596,0.052643036321249545
177655,Slobozia Bradului,0.9283003398296548,-17.55363426749952,0.053897796279821275
177726,Slobozia Ciorasti,-0.0,-20.0,0.047619047619047616
177762,Soveja,-0.0,-20.0,0.047619047619047616
177799,Straoane,0.11888527064043786,-15.97585829257936,0.05890718352880744
177842,Suraia,0.11603614138924286,-15.97410744485894,0.05891325969560046
177879,Tanasoaia,-0.0,-20.0,0.047619047619047616
177986,Tataranu,0.0914768028061461,-16.98108871631914,0.0556139851027167
178046,Tamboesti,0.7134835093320742,-16.760719672152206,0.0563040247500749
178117,Tulnici,0.060492104430944035,-17.987583519516004,0.05266599612173767
178180,Tifesti,0.02261208594772156,-18.995605294984674,0.05001098917724793
178279,Urechesti,0.07455491114343564,-17.983706167254727,0.05267675295801379
178313,Valea Sarii,-0.0,-20.0,0.047619047619047616
178377,Vidra,0.07210671059307706,-14.986450977083727,0.06255297072711641
178475,Vintileasca,0.04697890241680613,-18.989642952858635,0.05002590603335385
178545,Vizantea-Livezi,0.9104588389101795,-17.572774497387726,0.05384225174007527
178607,Vanatori,0.10795768273536435,-13.979488574956342,0.06675795338379331
178689,Vartescoiu,0.14094046453102177,-14.971015014924738,0.06261342807990043
178750,Vrancioaia,-0.0,-20.0,0.047619047619047616
178821,Vulturu,0.14993903709364706,-16.964245696629,0.055666127979292254
178885,Negrilesti,-0.0,-20.0,0.047619047619047616
178894,Ploscuteni,0.8506831484352724,-18.599875330738556,0.05102073268964606
178901,Popesti,0.01644040502634352,-18.996960493363822,0.050007599921591046
178910,Paulesti,-0.0,-20.0,0.047619047619047616
178929,Biliesti,0.23379703370651544,-16.93936927447413,0.055743319884880044
178938,Gologanu,0.01464815685463805,-18.997338660746266,0.05000665423359299
178947,Obrejita,0.031604031481086745,-18.993506562403844,0.05001623886629363
178956,Rastoaca,0.02840104514569232,-18.99426938829436,0.05001433063542946
178965,Spulber,0.02426170153789393,-18.995230551896,0.05001192646439265
179132,Municipiul Bucuresti,0.4125075302559414,0.08598790976388837,1.094077431450251
179221,Oras Bragadiru,0.249392954157319,-5.949890902974234,0.14388715074247366
179249,Chiajna,0.20802150510263406,-4.959856743995797,0.16778926792283066
179285,Oras Chitila,0.3855291895130791,-5.914552642663305,0.1446225159715938
179310,Dobroesti,0.2587471122896479,-10.93991251439751,0.08375270746700779
179347,Glina,0.2802717535940701,-9.937674874892615,0.09142710964059607
179383,Jilava,0.26718699020183295,-9.943539129205927,0.09137811709661799
179409,Oras Magurele,0.16877948600031506,-8.968387013790254,0.1003171324123553
179463,Mogosoaia,0.3530208438451312,-5.928054504205324,0.14434066582371727
179481,Oras Otopeni,0.2647159700884913,-3.9465438606942778,0.20216135309060898
179515,Oras Pantelimon,0.24245391210401596,-3.953239814295646,0.2018880646791782
179533,Oras Popesti Leordeni,1.0247336367607431,-5.595569378269381,0.15161693292086803
179551,Oras Voluntari,0.47343304555776294,0.10568916694646924,1.1181794551069058
179588,Copaceni,0.055187335909876234,-17.988849441311203,0.0526624850594923
179604,Poienile Izei,-0.0,-20.0,0.047619047619047616
179613,Sieu,0.5061478379991163,-17.8397944079932,0.05307913549076353
179622,Grosii Tiblesului,0.5219841231323442,-13.8426194190979,0.06737355258959929
